per_level_scale,dataset_path,split_std,vertices_lr_max_steps,run_id,densify_start,cloning_interval,scale_multi,L,num_iter,final_vertices_lr,num_densification_samples,encoding_lr,rgb_param_lr,network_lr,error,vertices_lr,split_mode,tile_size,psnr,s_param_lr,eval,sh_deg,vertices_lr_delay_mult,sh_degree_interval,delaunay_start,lambda_ssim,image_folder,gpu_id,num_densify_iter,log2_hashmap_size,budget,sh_param_lr,output_path
1.5,/optane/nerf_datasets/360/bicycle,0.1,7000,783a2f87142d4835a1e4b672c28476ed,1500,500,1.25,12,7000,5e-07,50,0.01,0.025,0.001,,5e-05,barycentric,16,19.680033645793387,0.025,True,3,0.01,500,1500,0.2,images_4,3,3500,18,1000000,0.0025,output/783a2f87142d4835a1e4b672c28476ed
1.5,/optane/nerf_datasets/360/bicycle,0.1,7000,e6daee6e46f5460f95e9c058d638add3,1500,500,1.0,12,7000,5e-07,50,0.01,0.025,0.001,,5e-05,barycentric,16,19.718950843923825,0.025,True,3,0.01,500,1500,0.2,images_4,2,3500,18,1000000,0.0025,output/e6daee6e46f5460f95e9c058d638add3
1.5,,,,ed13ec249dcd413eb5169c295598b366,,,1.75,12,,5.00E-07,,,,,Process failed and no JSON output file found,5.00E-05,,,,,,,,,,,,1,,18,,,
1.5,/optane/nerf_datasets/360/bicycle,0.1,7000,10a42c95470f4d5bb7ac4d1df626ad07,1500,500,0.75,12,7000,5e-07,50,0.01,0.025,0.001,,5e-05,barycentric,16,19.698967175730907,0.025,True,3,0.01,500,1500,0.2,images_4,1,3500,18,1000000,0.0025,output/10a42c95470f4d5bb7ac4d1df626ad07
1.5,/optane/nerf_datasets/360/bicycle,0.1,7000,8e07a82771c547abaf120f6ba706745c,1500,500,0.5,12,7000,5e-07,50,0.01,0.025,0.001,,5e-05,barycentric,16,19.684984819137547,0.025,True,3,0.01,500,1500,0.2,images_4,0,3500,18,1000000,0.0025,output/8e07a82771c547abaf120f6ba706745c
1.4,,,,57c3f0c38bd34ae4a826ce01b4417b7a,,,0.75,14,,5.00E-07,,,,,Process failed and no JSON output file found,5.00E-05,,,,,,,,,,,,0,,18,,,
1.5,,,,5b04d980ef0346b28ee20be30ca8ae05,,,1.5,12,,5.00E-07,,,,,Process failed and no JSON output file found,5.00E-05,,,,,,,,,,,,0,,18,,,
1.5,,,,3bf627ec661049d58b9cc11679008433,,,2,12,,5.00E-07,,,,,Process failed and no JSON output file found,5.00E-05,,,,,,,,,,,,2,,18,,,
1.4,,,,ef083d7d07704bfc9766107802c30371,,,0.5,14,,5.00E-07,,,,,Process failed and no JSON output file found,5.00E-05,,,,,,,,,,,,3,,18,,,
