shs_lr	final_shs_lr	color_lr	final_color_lr	encoding_lr	final_encoding_lr	network_lr	final_network_lr
1.00E-03	1.00E-05	1.00E-01	1.00E-03	1.00E-02	1.00E-04	1.00E-02	1.00E-04
1.00E-03	1.00E-04	1.00E-01	1.00E-02	1.00E-02	1.00E-04	1.00E-02	1.00E-04
5.00E-02	5.00E-04	1.00E-01	1.00E-03	1.00E-02	1.00E-04	1.00E-02	1.00E-04
1.00E-03	1.00E-05	1.00E-01	1.00E-03	5.00E-03	5.00E-05	1.00E-02	1.00E-04
1.00E-03	1.00E-05	1.00E-01	1.00E-03	1.00E-02	1.00E-04	5.00E-03	5.00E-05
1.00E-03	1.00E-05	1.00E-01	1.00E-03	5.00E-03	5.00E-05	5.00E-03	5.00E-05
1.00E-03	1.00E-05	1.00E-01	1.00E-03	5.00E-02	5.00E-04	5.00E-02	5.00E-05
