final_shs_lr	color_lr	final_color_lr	encoding_lr	final_encoding_lr	network_lr	final_network_lr	vertices_lr	final_vertices_lr	freeze_lr	final_freeze_lr
1.00E-04	1.00E-01	1.00E-02	1.00E-02	1.00E-02	5.00E-03	5.00E-03	1.00E-04	1.00E-06	1.00E-03	1.00E-04
1.00E-03	1.00E-01	1.00E-01	1.00E-02	1.00E-03	5.00E-03	5.00E-04	1.00E-04	1.00E-06	1.00E-03	1.00E-04
1.00E-04	1.00E-01	1.00E-02	1.00E-02	1.00E-03	5.00E-03	5.00E-04	1.00E-04	1.00E-08	1.00E-03	1.00E-04
1.00E-04	1.00E-01	1.00E-02	1.00E-02	1.00E-03	5.00E-03	5.00E-04	1.00E-05	1.00E-07	1.00E-03	1.00E-04
1.00E-04	1.00E-01	1.00E-02	1.00E-02	1.00E-03	5.00E-03	5.00E-04	1.00E-04	1.00E-06	1.00E-02	1.00E-04
1.00E-04	1.00E-01	1.00E-02	1.00E-02	1.00E-03	5.00E-03	5.00E-04	1.00E-04	1.00E-06	1.00E-02	1.00E-05
