color_lr,encoding_lr,final_color_lr,final_encoding_lr,final_freeze_lr,final_network_lr,final_shs_lr,final_vertices_lr,freeze_lr,gpu_id,network_lr,output_folder,psnr,test_LPIPS,test_PSNR,test_SSIM,vertices_lr
1.00E-01,1.00E-02,1.00E-02,1.00E-03,1.00E-04,5.00E-04,1.00E-04,1.00E-08,1.00E-03,3,5.00E-03,output/fsl1.00E-04_cl1.00E-01_fcl1.00E-02_el1.00E-02_fel1.00E-03_nl5.00E-03_fnl5.00E-04_vl1.00E-04_fvl1.00E-08_fl1.00E-03_ffl1.00E-04,22.78948414349748,0.41337937116622925,23.734914779663086,0.6414618492126465,1.00E-04
1.00E-01,1.00E-02,1.00E-02,1.00E-02,1.00E-04,5.00E-03,1.00E-04,1.00E-06,1.00E-03,1,5.00E-03,output/fsl1.00E-04_cl1.00E-01_fcl1.00E-02_el1.00E-02_fel1.00E-02_nl5.00E-03_fnl5.00E-03_vl1.00E-04_fvl1.00E-06_fl1.00E-03_ffl1.00E-04,23.109797163264393,0.39476022124290466,24.182456970214844,0.6677439212799072,1.00E-04
1.00E-01,1.00E-02,1.00E-01,1.00E-03,1.00E-04,5.00E-04,1.00E-03,1.00E-06,1.00E-03,2,5.00E-03,output/fsl1.00E-03_cl1.00E-01_fcl1.00E-01_el1.00E-02_fel1.00E-03_nl5.00E-03_fnl5.00E-04_vl1.00E-04_fvl1.00E-06_fl1.00E-03_ffl1.00E-04,23.13570787733798,0.408498078584671,23.882118225097656,0.6623314619064331,1.00E-04
1.00E-01,1.00E-02,1.00E-02,1.00E-03,1.00E-04,5.00E-04,1.00E-04,1.00E-07,1.00E-03,3,5.00E-03,output/fsl1.00E-04_cl1.00E-01_fcl1.00E-02_el1.00E-02_fel1.00E-03_nl5.00E-03_fnl5.00E-04_vl1.00E-05_fvl1.00E-07_fl1.00E-03_ffl1.00E-04,22.665279270855375,0.418651819229126,23.56018829345703,0.633018434047699,1.00E-05
1.00E-01,1.00E-02,1.00E-02,1.00E-03,1.00E-05,5.00E-04,1.00E-04,1.00E-06,1.00E-02,2,5.00E-03,output/fsl1.00E-04_cl1.00E-01_fcl1.00E-02_el1.00E-02_fel1.00E-03_nl5.00E-03_fnl5.00E-04_vl1.00E-04_fvl1.00E-06_fl1.00E-02_ffl1.00E-05,23.118482285413553,0.3926931321620941,24.168359756469727,0.6693117022514343,1.00E-04
1.00E-01,1.00E-02,1.00E-02,1.00E-03,1.00E-04,5.00E-04,1.00E-04,1.00E-06,1.00E-02,1,5.00E-03,output/fsl1.00E-04_cl1.00E-01_fcl1.00E-02_el1.00E-02_fel1.00E-03_nl5.00E-03_fnl5.00E-04_vl1.00E-04_fvl1.00E-06_fl1.00E-02_ffl1.00E-04,23.080397072959844,0.3909245431423187,24.1066951751709,0.669666588306427,1.00E-04
